756:(84, 3.5823443501802936),(354, 3.1869290539482753),(616, 3.1232877021868943),(301, 2.9869163713865876),(8, 2.8426592658529901),(866, 2.6881797915261751),(650, 2.6220783071940033),(1102, 2.2857420807280655),(736, 1.7894800929960319),(138, 1.5878016862773032)
757:(17, 0.76543360178712516),(302, 0.60040179532622906),(654, 0.54508914654030671),(616, 0.52265858679734323),(58, 0.49299723187442318),(564, 0.492024052594557),(76, 0.4514715157753173),(301, 0.29995308181739444),(861, 0.29537616066331301),(1196, 0.2755016920414361)
758:(17, 1.4543783645882955),(76, 1.4274559892400689),(356, 0.89868999412873996),(15, 0.8972370969703799),(236, 0.87309885186999636),(58, 0.82115254450891073),(302, 0.75426457702675309),(1245, 0.73744140496411881),(616, 0.72763000105017372),(285, 0.71340309903165822)
763:(17, 5.7568614833756744),(84, 3.87933259225442),(29, 3.6587015535748821),(650, 3.1676213401999047),(138, 3.0810531603208688),(736, 2.9800290372226317),(8, 2.2901886934965616),(301, 2.155864294756308),(354, 1.9899835086384063),(62, 1.8382285648750218)
773:(17, 1.436439260138614),(76, 0.49087174457883836),(302, 0.42611069981005373),(58, 0.32357632048034529),(654, 0.31743336922869836),(101, 0.25402046783625731),(616, 0.24702380952380951),(301, 0.22669172932330828),(568, 0.22104978354978352),(1550, 0.20597826086956522)
774:(17, 5.0213555544177026),(302, 4.9572719112950905),(1196, 4.2826254291359849),(61, 4.1146684212120652),(1511, 3.8620489481352616),(554, 3.6725020682904086),(32, 3.5510966517181433),(518, 3.5454266657439701),(787, 3.3866988391634769),(364, 3.3645275839387812)
775:(58, 4.9255033483420876),(1102, 4.4003405538159033),(518, 4.1026786689356598),(15, 3.7931864920800069),(354, 3.7639872402774235),(76, 3.5332685663357286),(301, 3.4043761074489485),(736, 3.3973707331832954),(138, 3.2402412268612153),(542, 3.2266700737045193)
782:(616, 0.99753404507892351),(654, 0.82207820510801954),(8, 0.79883402173556761),(899, 0.78820222113958516),(736, 0.74994160173307323),(226, 0.66950364534534679),(518, 0.65377610760432514),(873, 0.64815683546079095),(302, 0.63649260299896016),(931, 0.6321077071025466)
784:(17, 6.3075207439894205),(302, 5.0318642245204233),(542, 4.8451838045526889),(518, 4.8256333122933146),(101, 4.2331923170781174),(508, 3.8616176980110444),(84, 3.8401463003173251),(6, 3.8240874333269117),(76, 3.6752363329672124),(289, 3.6345933483471833)
793:(654, 4.4921059067160058),(29, 3.0705425360637415),(354, 2.6619120923780271),(736, 2.5546364724387591),(616, 2.2198857439506203),(301, 2.0161160592385823),(866, 1.8460897580689355),(76, 1.80801060632843),(94, 1.4540508629245672),(285, 1.4504843923350572)
803:(17, 4.91369378601566),(6450, 3.2656811661020382),(1119, 2.1868183356573518),(84, 1.8616613449044643),(4420, 1.5251084421965431),(736, 1.4329048415219257),(70, 1.3031256221080458),(654, 1.2319529870855084),(29, 1.2287738435745572),(947, 1.205974529716904)
813:(17, 4.4502821565357689),(616, 3.666274713020262),(654, 3.5224966102058688),(302, 3.1389610889139088),(354, 2.8257215414203265),(518, 2.6883544860624897),(84, 2.6534717139463226),(650, 2.1591066347774848),(94, 2.0818516646049448),(1102, 2.0731151131406413)
815:(654, 2.1579934809436376),(58, 2.0573997537646251),(302, 1.9225217659058365),(76, 1.7307936305344982),(29, 1.3659598172733995),(84, 1.3133357548060911),(354, 1.2724900363227893),(542, 1.1848721841479681),(224, 1.0974376058120632),(8, 1.0884165624200886)
817:(1102, 5.7209034634327489),(29, 5.4018123328475669),(866, 4.3134733126672291),(361, 2.4729815051273678),(138, 2.400459899155551),(8, 2.184946516499997),(58, 1.9347215572177392),(301, 1.8923799370139127),(650, 1.8382388291427192),(70, 1.5534002229654402)
818:(984, 1.9009591491698721),(2318, 1.2819327069867819),(2642, 1.269747667035122),(5480, 1.238351333546809),(463, 1.2060373717652382),(760, 1.132659543838102),(1528, 1.0583119903711613),(7711, 0.98405423324853347),(1326, 0.92399163817484686),(7994, 0.91935076171185759)
823:(245, 0.80014873475872494),(1744, 0.75482810198186778),(2028, 0.75036025173269127),(441, 0.51370626763637883),(17, 0.44458229616625927),(710, 0.39916393104671155),(70, 0.38738547953229174),(5122, 0.37496832099316985),(1382, 0.37434619575100758),(94, 0.36681179280720116)
825:(654, 4.5462786097923189),(616, 4.0558554539082072),(518, 4.0076616012703816),(8, 3.3508100495282251),(58, 3.3067793672142334),(301, 3.2273986005424335),(94, 3.1368828400760234),(29, 3.0215807394892304),(1102, 2.8283689343282763),(70, 2.8050182507261505)
833:(302, 5.6909570998079708),(58, 4.8319064666005227),(8, 4.5808565136254504),(564, 4.3569948121846211),(861, 4.3541010333015295),(1196, 3.8648447925986265),(76, 3.8279740024418545),(1403, 3.8153718534166168),(999, 3.8135445862521622),(6, 3.658319968401635)
835:(518, 2.2263893357248112),(101, 2.0612222061945435),(84, 2.0082091244899445),(58, 1.7981179319161158),(302, 1.7155443746760115),(1102, 1.5236172953334535),(76, 1.5175909465976936),(616, 1.366363847517287),(654, 1.3288536482490421),(138, 1.2816070111279922)
838:(8066, 1.1286091289463236),(17077, 0.28710847975553855),(6344, 0.21289880105669579),(2715, 0.20488721804511276),(1902, 0.19171477302545262),(2265, 0.18005288645342168),(59116, 0.17824967824967825),(65469, 0.17824967824967825),(11855, 0.17702829247492713),(59054, 0.15444015444015444)
844:(354, 7.4337513225979324),(29, 6.2978869387166601),(301, 5.3050020085890175),(58, 5.0356035497039535),(736, 4.6719959663904183),(76, 3.7192765678091164),(8, 3.5862327400752725),(70, 2.645743552966227),(899, 2.3143423861940122),(285, 2.2184363366992526)
850:(866, 5.8833333333333382),(17, 1.5166666666666671),(254, 0.81666666666666665),(76, 0.41666666666666663),(2139, 0.40000000000000002),(1995, 0.3666666666666667),(546, 0.33333333333333331),(1313, 0.33333333333333331),(58396, 0.25),(43587, 0.25)
856:(6, 5.5049947883838737),(364, 5.0975948322318656),(486, 4.728973207989001),(999, 4.6962359778886524),(4904, 4.6751458230017438),(1535, 4.5010910061611664),(62, 4.4852820038733459),(138, 4.3607037799409909),(301, 4.2408060626154986),(162, 4.1382284135351535)
857:(302, 6.7551421831617384),(650, 2.970504375261886),(866, 2.6108425093573797),(84, 2.5585160326662422),(138, 2.4915651826974332),(354, 2.4852829752269585),(301, 2.1492153495190607),(76, 2.0807001555159288),(736, 1.9181352233376419),(8, 1.8846946558277282)
874:(518, 4.2557668955549532),(364, 3.6599329628886839),(999, 3.3998414021056607),(302, 3.3946968312345378),(787, 3.290407907760462),(58, 3.2400135809593813),(554, 3.2044958703615221),(508, 3.1234737320234847),(1196, 3.0269022604651781),(238, 2.7724427812477725)
891:17,302,654,76,616,58,8,866,84,29
899:(17, 1.5066678623667966),(654, 0.90570291890796473),(226, 0.85098356486613547),(616, 0.8382091775830629),(301, 0.7661481705897405),(650, 0.75722090891180904),(8, 0.75518562052538762),(1410, 0.75123651085681675),(302, 0.74500601293335822),(119, 0.72864593715205261)
900:(5598, 0.91101904726840366),(2447, 0.90834057261910739),(17, 0.71347552647020951),(398, 0.70158494546976136),(3829, 0.69298683299843122),(8209, 0.67955412965048989),(4126, 0.61568924422168136),(24211, 0.58554111708371703),(16155, 0.55728842012392621),(37386, 0.50264573895685483)
911:(302, 0.65247513122160739),(43400, 0.58019629018437546),(76, 0.4689913260304332),(29, 0.43303278965942532),(16701, 0.43121693121693122),(564, 0.40973997826818659),(2139, 0.39201262517220814),(358, 0.39091247270021839),(262, 0.37039408866995072),(327, 0.36586812034925237)
918:(17, 2.913569121998564),(866, 1.3627965724620441),(58, 1.3077940149443612),(84, 1.1544474384095986),(361, 1.0655321363975525),(736, 0.96814929062505051),(226, 0.96781120364497963),(8, 0.96325594937971781),(302, 0.95921347096251819),(29, 0.92030024419101664)
925:(17, 1.6064469462998876),(302, 1.0214653165891556),(564, 0.59747360482654599),(29, 0.59509128212688589),(616, 0.59343094269564856),(58, 0.50492141300964832),(76, 0.45856406665230198),(8, 0.43435771744595275),(654, 0.40612942612942615),(866, 0.39497863247863241)
926:(302, 4.8614379804533598),(58, 4.3262545941010222),(84, 3.1164663896798581),(354, 2.9403515459911844),(1102, 2.7982531974094065),(322, 2.5138345824728421),(6, 2.3171430983681458),(650, 2.2620664173935414),(8, 2.0482513052930211),(861, 1.9945326130981753)
937:(302, 3.1301729444338813),(518, 3.0233464931762475),(654, 2.7911742921746159),(616, 2.3385203152055336),(736, 2.1691085201470179),(138, 2.0724445304008334),(354, 1.9076972497749145),(875, 1.7479715306759036),(29, 1.6936699138479419),(70, 1.6069832907093626)
949:17,302,654,76,616,58,8,866,84,29
964:(2403, 5.9677692481502369),(3207, 3.8987838398405983),(970, 3.1737831851495519),(17, 1.5037773756589767),(947, 1.4077781827560933),(10046, 1.0911496756910664),(899, 1.0085120380418133),(353, 0.99100517328104032),(9490, 0.96586245667474491),(48, 0.90747721838910045)
970:(14636, 1.4321858988525658),(2656, 1.222963147963148),(9093, 0.64938146648672967),(8, 0.55793926671119654),(50946, 0.54203574203574201),(4300, 0.53966730633397308),(5010, 0.52219447219447224),(83571, 0.5),(3535, 0.40479797979797982),(4613, 0.39484299484299484)
977:(17, 7.3618461497962588),(518, 5.5000886658280255),(15, 4.8809994555225478),(650, 4.6043880200226104),(787, 4.5955939319252073),(322, 4.3320109054809519),(554, 4.2479786552784029),(61, 4.216367247075901),(736, 3.9765251903476111),(354, 3.8947373834111114)
981:(1002, 0.65564933521461133),(4513, 0.57594165996605018),(8928, 0.48743648722037114),(2715, 0.46103005347077225),(3618, 0.42339250474023371),(5122, 0.41629296759334711),(3506, 0.3728034396374289),(29311, 0.36604971504095468),(14955, 0.35957850738810643),(1340, 0.3550055135746063)
982:(2162, 4.9735698884440742),(17, 4.7483884446491471),(875, 4.109313189653518),(84, 2.1259698333444268),(1119, 1.7718861701064148),(70, 1.489392726629319),(6450, 1.2849795496988348),(302, 1.1578317918640499),(2935, 1.0784642091003023),(736, 0.95806974010709156)
984:(17, 2.0399962661139956),(654, 1.7125474720688034),(616, 1.5021730701848812),(84, 1.4850982307172891),(58, 1.3479299029347325),(8, 1.1733826960183316),(29, 1.1007650010182326),(650, 0.99616419699334569),(301, 0.96593209459669116),(76, 0.94199916607853484)
992:(3423, 0.90165011178034626),(226, 0.80412504159642662),(986, 0.80344481210940299),(3137, 0.70740953658458694),(780, 0.6886196441159721),(245, 0.61904788493908247),(2967, 0.6022859977324263),(441, 0.56761481533169977),(16680, 0.56522394509622376),(1884, 0.50859593312902018)
993:(654, 5.3479608979659465),(354, 4.3406110281934751),(84, 3.8235118290896315),(29, 3.1761360784412336),(361, 3.1610711313110689),(1102, 2.4487624556560483),(138, 1.6676619433198376),(58, 1.5914731682146543),(224, 1.3878581626865378),(76, 1.2280990423405287)
998:(17, 3.3215173573461354),(84, 2.0993277326579323),(616, 1.6789248025980243),(302, 1.6216608304098803),(1102, 1.5497777170572682),(138, 1.5454752349464569),(654, 1.405495596890779),(650, 1.2724465788351285),(29, 1.2293291242609194),(76, 1.2144970573475793)
1000:(58, 4.8168982623638517),(17, 4.6784456022183525),(84, 3.9771052525077404),(542, 3.7028456271793755),(8, 3.6050217406085188),(1102, 3.5585014837889131),(518, 3.4482342274107922),(29, 3.2717205418546627),(101, 3.2596160645107926),(61, 3.0260078151198151)
1007:(654, 5.8178531652599865),(17, 4.7193318602593823),(29, 3.4901721555928629),(224, 2.3331648311391113),(84, 2.2041182938722153),(736, 2.176488674710443),(138, 2.175337542114276),(8, 2.1544066807741147),(6, 1.853572336164734),(564, 1.699700655941085)
1027:(168, 4.3545929443899123),(10267, 1.699768243797408),(1400, 1.6807355651022859),(2318, 1.5714151537504359),(7711, 1.4730564586005124),(661, 1.3787223014194467),(9874, 1.2875047160798123),(76, 1.2443072678438774),(801, 1.2027804626473508),(9417, 1.1952553514483375)
1028:(17, 7.7102297073171977),(302, 5.9586099250721283),(354, 3.0168779063243676),(29, 2.4252526230959073),(518, 2.18373833672868),(866, 1.7626954049592034),(650, 1.6467818668969567),(301, 1.3407334512752469),(58, 1.3361046641696797),(616, 1.240531653677805)
1044:(17, 1.8507216741139922),(84, 1.4855713611846806),(302, 1.2929680674362092),(654, 1.2019043425055005),(616, 1.1281101844695165),(29, 0.89338390473979123),(8, 0.77165588865747792),(58, 0.76724537462206788),(650, 0.56589127187751997),(224, 0.51468804390707834)
1045:(58, 4.7275929751226133),(17, 4.6241543645615124),(1102, 2.3737021319938267),(84, 2.2965947409633771),(76, 2.2270620145150266),(8, 2.1182946207771609),(542, 1.9423930127502587),(6, 1.9186721776726345),(518, 1.7494499819345064),(354, 1.7251643233421299)
1049:(40, 0.67358882947118248),(1069, 0.33140096618357484),(564, 0.26190476190476186),(2512, 0.25757575757575757),(96, 0.18181818181818182),(826, 0.17914438502673796),(3348, 0.16666666666666666),(11429, 0.13333333333333333),(187, 0.13333333333333333),(7375, 0.13333333333333333)
1068:(17, 0.61512912536067443),(76, 0.30914539382334844),(8928, 0.24229495551424443),(710, 0.22530747495684383),(654, 0.19109751556560067),(441, 0.17446105123131087),(5975, 0.1742659149635894),(1002, 0.15518999970219483),(302, 0.14894179894179893),(6315, 0.12752687335485796)
1069:(654, 4.6891159961266151),(84, 3.5264029053556265),(301, 3.0641926562130162),(29, 2.9707789262039053),(138, 2.9661375015948215),(1102, 2.6347645999827591),(76, 2.4816802081102622),(736, 2.1762597292972146),(101, 2.1750952974425743),(518, 2.0981671486299787)
1070:(17, 4.653319014023265),(58, 4.1421503144443008),(616, 4.1335557926781838),(518, 3.4109033684063061),(15, 3.0830670999276975),(542, 3.0356038592460948),(84, 2.9574847857525248),(1102, 2.6700746765073244),(32, 2.6379758132039681),(6, 2.6073994364093003)
1082:(84, 4.3241454165617421),(1102, 3.2408248345302635),(518, 3.1640609410559244),(301, 3.155843805865469),(650, 2.9543581208299137),(138, 2.7057006418753464),(101, 2.6906571622071809),(866, 2.5188447143184445),(285, 2.1556541720439535),(6, 2.1072619632819229)
1083:(363, 0.016393442622950821),(13829, 0.016393442622950821),(518, 0.016393442622950821),(8, 0.016393442622950821),(394, 0.016393442622950821),(21899, 0.016393442622950821),(654, 0.016393442622950821),(4757, 0.016393442622950821),(17, 0.016393442622950821),(71491, 0.016393442622950821)
1088:(17, 1.6854842351965538),(8, 1.2942694108809405),(84, 0.95327219946839226),(302, 0.94229572217678248),(354, 0.87777727867323929),(616, 0.87285052288263532),(654, 0.85733629965171609),(564, 0.81982966849744132),(138, 0.72712797908113236),(508, 0.70197049399024791)
1094:(616, 5.395495961613368),(58, 4.8376801575921613),(29, 4.4757023673795739),(301, 4.454337362985056),(736, 4.2593975432742841),(6, 3.5963013010900808),(787, 2.8861910501921573),(70, 2.8805742869432347),(322, 2.7275626029529452),(226, 2.3833229319673515)
1116:(866, 1.1919556957674373),(76, 0.95700957697580913),(361, 0.9108168256877438),(302, 0.87406706714299265),(654, 0.75879536694214722),(616, 0.65021669102470803),(301, 0.61801886935320216),(224, 0.59777213934454199),(84, 0.59481677964436597),(70, 0.57846410807951798)
1121:(17, 0.40601406256578665),(736, 0.1683087027914614),(654, 0.16672140120415982),(70332, 0.16666666666666666),(1578, 0.15957605612778028),(99297, 0.15079365079365079),(1372, 0.11247947454844007),(61, 0.11116584564860427),(205, 0.096880131362889976),(2548, 0.096880131362889976)
1125:(616, 3.6482239251259081),(302, 3.5856803728446209),(654, 3.5382068083539053),(84, 3.328783042844178),(58, 2.8057084424032483),(542, 2.7589800481774005),(1102, 2.6012529861005249),(138, 2.5189519636127922),(564, 2.4734428804293604),(76, 2.4416028728786929)
1127:(17, 1.8986719261867446),(616, 1.7173458187887427),(518, 1.7061799156735844),(8, 1.6401385219636042),(302, 1.6037686360489942),(542, 1.5502648156678671),(15, 1.2783339756670178),(564, 1.1662358036524667),(654, 1.1333358126188231),(58, 1.1149153536004559)
1132:(654, 0.83281189290457613),(302, 0.81565322342120572),(17, 0.51913122760678954),(76, 0.47735421503066422),(650, 0.476753971101471),(58, 0.46875486987688952),(138, 0.4460114170419035),(2200, 0.36609735031661939),(8, 0.36056711546307629),(431, 0.35864765433251866)
1133:(354, 3.9641744089672732),(8, 3.8029783200952045),(76, 3.6624229328231217),(518, 3.330432521773881),(301, 3.2622301979198869),(650, 3.2365620569944484),(736, 3.211778136708618),(1102, 3.0545949079817118),(15, 2.9466968530872721),(101, 2.8363678207152279)
1140:(616, 5.0674607378729464),(58, 4.3211404792530272),(302, 3.9269255364978521),(542, 3.3100720695687551),(29, 3.2820799073094831),(564, 2.9764627363813463),(15, 2.802413206485328),(8, 2.7905810651301319),(62, 2.6735886446647172),(409, 2.5961865082837541)
1141:(9594, 0.90544330221749569),(4671, 0.66401833460656989),(17, 0.50884447620690509),(7468, 0.40390720390720392),(14259, 0.33650793650793653),(7622, 0.27671674730498264),(5512, 0.25757575757575757),(1382, 0.2254901960784314),(1131, 0.21501831501831503),(206, 0.18768328445747801)
1148:(4976, 0.16934879951499998),(76, 0.15805569467692854),(99417, 0.15000000000000002),(70, 0.11065189940018941),(16701, 0.10000000000000001),(61787, 0.10000000000000001),(2406, 0.10000000000000001),(72343, 0.10000000000000001),(25380, 0.10000000000000001),(99113, 0.10000000000000001)
1153:(17, 3.9679416689524478),(1102, 2.6541723844672105),(58, 2.2889849983214687),(518, 2.2367922156487334),(654, 2.2129482799973652),(616, 2.0882016551505043),(138, 1.6329461095362643),(29, 1.4896512280084342),(736, 1.3621521814438224),(354, 1.3458942477399296)
1163:17,302,654,76,616,58,8,866,84,29
1166:(17, 1.4662094503434071),(4268, 1.3974154829656524),(518, 1.3697627274762083),(131, 1.3551364040649307),(103, 1.3054562985330496),(1382, 1.2525748868384099),(5117, 1.2490663286896022),(1126, 1.1976172531663976),(8, 1.0922334073593889),(353, 1.0850585492384073)
